Year,Rank,Title,Artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2010,58,Meet Me Halfway,The Black Eyed Peas,0.635,0.665,2,-6.755,1,0.0262,0.0012,0.894,0.171,0.357,130.005,audio_features,1QeNcyKhRXB2CeDS8jZr9S,spotify:track:1QeNcyKhRXB2CeDS8jZr9S,https://api.spotify.com/v1/tracks/1QeNcyKhRXB2CeDS8jZr9S,https://api.spotify.com/v1/audio-analysis/1QeNcyKhRXB2CeDS8jZr9S,282434,4
2010,59,Take It Off,Kesha,0.729,0.675,5,-5.292,0,0.0286,4.14e-05,0.00126,0.0867,0.74,125.036,audio_features,0WCiI0ddWiu5F2kSHgfw5S,spotify:track:0WCiI0ddWiu5F2kSHgfw5S,https://api.spotify.com/v1/tracks/0WCiI0ddWiu5F2kSHgfw5S,https://api.spotify.com/v1/audio-analysis/0WCiI0ddWiu5F2kSHgfw5S,215200,4
2010,60,Over,Drake,0.35,0.845,7,-5.614,1,0.2,0.0107,0.0,0.123,0.45,99.643,audio_features,6BdgtqiV3oXNqBikezwdvC,spotify:track:6BdgtqiV3oXNqBikezwdvC,https://api.spotify.com/v1/tracks/6BdgtqiV3oXNqBikezwdvC,https://api.spotify.com/v1/audio-analysis/6BdgtqiV3oXNqBikezwdvC,233560,5
2010,61,Animal,Neon Trees,0.482,0.833,5,-5.611,1,0.0449,0.000346,0.0,0.365,0.74,148.039,audio_features,1fBl642IhJOE5U319Gy2Go,spotify:track:1fBl642IhJOE5U319Gy2Go,https://api.spotify.com/v1/tracks/1fBl642IhJOE5U319Gy2Go,https://api.spotify.com/v1/audio-analysis/1fBl642IhJOE5U319Gy2Go,212293,4
2010,62,Misery,Maroon 5,0.704,0.81,4,-4.874,0,0.0425,0.000315,0.0,0.216,0.726,102.98,audio_features,6KBYk8OFtod7brGuZ3Y67q,spotify:track:6KBYk8OFtod7brGuZ3Y67q,https://api.spotify.com/v1/tracks/6KBYk8OFtod7brGuZ3Y67q,https://api.spotify.com/v1/audio-analysis/6KBYk8OFtod7brGuZ3Y67q,216200,4
2010,63,Magic,B.o.B featuring Rivers Cuomo,0.471,0.634,8,-7.406,1,0.031,0.159,0.365,0.374,0.366,132.542,audio_features,0TZejo18HlJ86OrWNsXKnw,spotify:track:0TZejo18HlJ86OrWNsXKnw,https://api.spotify.com/v1/tracks/0TZejo18HlJ86OrWNsXKnw,https://api.spotify.com/v1/audio-analysis/0TZejo18HlJ86OrWNsXKnw,208500,4
2010,64,Paparazzi,Lady Gaga,0.762,0.692,5,-3.973,0,0.0437,0.112,0.0,0.094,0.397,114.903,audio_features,7Hqig8kp32q2Ire3ECQvWM,spotify:track:7Hqig8kp32q2Ire3ECQvWM,https://api.spotify.com/v1/tracks/7Hqig8kp32q2Ire3ECQvWM,https://api.spotify.com/v1/audio-analysis/7Hqig8kp32q2Ire3ECQvWM,208307,4
2010,65,Tie Me Down,New Boyz featuring Ray J,0.529,0.446,5,-5.344,1,0.0315,0.748,0.0,0.0914,0.528,71.884,audio_features,5rFKejbn7FFRS5BjPYW3Kw,spotify:track:5rFKejbn7FFRS5BjPYW3Kw,https://api.spotify.com/v1/tracks/5rFKejbn7FFRS5BjPYW3Kw,https://api.spotify.com/v1/audio-analysis/5rFKejbn7FFRS5BjPYW3Kw,200417,4
2010,66,Your Love,Nicki Minaj,0.422,0.52,11,-10.231,1,0.343,0.00204,0.00413,0.411,0.184,189.63,audio_features,1w6kG4Rc29m5EherbvpkF5,spotify:track:1w6kG4Rc29m5EherbvpkF5,https://api.spotify.com/v1/tracks/1w6kG4Rc29m5EherbvpkF5,https://api.spotify.com/v1/audio-analysis/1w6kG4Rc29m5EherbvpkF5,245253,4
2010,67,Party in the U.S.A.,Miley Cyrus,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,audio_features,5Q0Nhxo0l2bP3pNjpGJwV1,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,https://api.spotify.com/v1/tracks/5Q0Nhxo0l2bP3pNjpGJwV1,https://api.spotify.com/v1/audio-analysis/5Q0Nhxo0l2bP3pNjpGJwV1,202067,4
2010,68,Deuces,Chris Brown featuring Tyga and Kevin McCall,0.692,0.736,1,-5.109,1,0.11,0.0324,0.0,0.0787,0.217,73.987,audio_features,6wN4nT2qy3MQc098yL3Eu9,spotify:track:6wN4nT2qy3MQc098yL3Eu9,https://api.spotify.com/v1/tracks/6wN4nT2qy3MQc098yL3Eu9,https://api.spotify.com/v1/audio-analysis/6wN4nT2qy3MQc098yL3Eu9,276560,4
2010,69,3,Britney Spears,0.697,0.709,5,-1.917,0,0.0455,0.0452,0.0,0.138,0.787,134.91,audio_features,6pymOcrCnMuCWdgGVTvUgP,spotify:track:6pymOcrCnMuCWdgGVTvUgP,https://api.spotify.com/v1/tracks/6pymOcrCnMuCWdgGVTvUgP,https://api.spotify.com/v1/audio-analysis/6pymOcrCnMuCWdgGVTvUgP,213173,4
2010,70,Impossible,Shontelle,0.6,0.624,8,-3.631,1,0.0334,0.385,0.0,0.125,0.529,90.036,audio_features,1T8PwF3JhIiWwBhun23RNe,spotify:track:1T8PwF3JhIiWwBhun23RNe,https://api.spotify.com/v1/tracks/1T8PwF3JhIiWwBhun23RNe,https://api.spotify.com/v1/audio-analysis/1T8PwF3JhIiWwBhun23RNe,226533,4
2010,71,Forever,"Drake featuring Kanye West, Lil Wayne and Eminem",0.394,0.256,0,-10.944,1,0.036,0.765,0.0,0.116,0.215,94.367,audio_features,0FlwhvrncUKrEAhzunmCKm,spotify:track:0FlwhvrncUKrEAhzunmCKm,https://api.spotify.com/v1/tracks/0FlwhvrncUKrEAhzunmCKm,https://api.spotify.com/v1/audio-analysis/0FlwhvrncUKrEAhzunmCKm,268354,4
2010,72,Two Is Better Than One,Boys Like Girls featuring Taylor Swift,0.521,0.702,0,-5.189,1,0.0331,0.189,0.0,0.0962,0.25,127.976,audio_features,1MaqkdFNIKPdpQGDzme5ss,spotify:track:1MaqkdFNIKPdpQGDzme5ss,https://api.spotify.com/v1/tracks/1MaqkdFNIKPdpQGDzme5ss,https://api.spotify.com/v1/audio-analysis/1MaqkdFNIKPdpQGDzme5ss,242840,4
2010,73,My First Kiss,3OH!3 featuring Kesha,0.682,0.889,0,-4.166,1,0.0804,0.00564,0.0,0.36,0.827,138.021,audio_features,17tDv8WA8IhqE8qzuQn707,spotify:track:17tDv8WA8IhqE8qzuQn707,https://api.spotify.com/v1/tracks/17tDv8WA8IhqE8qzuQn707,https://api.spotify.com/v1/audio-analysis/17tDv8WA8IhqE8qzuQn707,192440,4
2010,74,Already Gone,Kelly Clarkson,0.209,0.872,9,-2.996,1,0.0757,0.217,0.0,0.0768,0.294,78.139,audio_features,4fq2YUONcgrCJ2SPndSeKC,spotify:track:4fq2YUONcgrCJ2SPndSeKC,https://api.spotify.com/v1/tracks/4fq2YUONcgrCJ2SPndSeKC,https://api.spotify.com/v1/audio-analysis/4fq2YUONcgrCJ2SPndSeKC,281560,4
2010,75,Rock That Body,The Black Eyed Peas,0.745,0.69,7,-10.105,1,0.0546,0.00112,0.185,0.378,0.816,125.006,audio_features,7CdDmRkvPhJxNHVGudMg9e,spotify:track:7CdDmRkvPhJxNHVGudMg9e,https://api.spotify.com/v1/tracks/7CdDmRkvPhJxNHVGudMg9e,https://api.spotify.com/v1/audio-analysis/7CdDmRkvPhJxNHVGudMg9e,288756,4
2010,76,Secrets,OneRepublic,0.516,0.764,2,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,audio_features,1NhPKVLsHhFUHIOZ32QnS2,spotify:track:1NhPKVLsHhFUHIOZ32QnS2,https://api.spotify.com/v1/tracks/1NhPKVLsHhFUHIOZ32QnS2,https://api.spotify.com/v1/audio-analysis/1NhPKVLsHhFUHIOZ32QnS2,224693,4
2010,77,Naturally,Selena Gomez & the Scene,0.605,0.902,10,-5.406,0,0.0511,0.0185,1.01e-06,0.0534,0.875,132.612,audio_features,1YaVmBh7EAeR54FIjuFcb5,spotify:track:1YaVmBh7EAeR54FIjuFcb5,https://api.spotify.com/v1/tracks/1YaVmBh7EAeR54FIjuFcb5,https://api.spotify.com/v1/audio-analysis/1YaVmBh7EAeR54FIjuFcb5,202587,4
2010,78,Un-Thinkable (I'm Ready),Alicia Keys,0.531,0.603,7,-6.242,1,0.0944,0.728,0.0,0.11,0.228,86.162,audio_features,4o4wEDRqotccDTXiQ7TORu,spotify:track:4o4wEDRqotccDTXiQ7TORu,https://api.spotify.com/v1/tracks/4o4wEDRqotccDTXiQ7TORu,https://api.spotify.com/v1/audio-analysis/4o4wEDRqotccDTXiQ7TORu,282027,4
2010,79,All I Do Is Win,"DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross",0.544,0.781,10,-3.616,1,0.189,0.014,0.0,0.161,0.277,150.1,audio_features,5NEKjqTQPKiqOiOG8YxLdS,spotify:track:5NEKjqTQPKiqOiOG8YxLdS,https://api.spotify.com/v1/tracks/5NEKjqTQPKiqOiOG8YxLdS,https://api.spotify.com/v1/audio-analysis/5NEKjqTQPKiqOiOG8YxLdS,232507,4
2010,80,I Made It (Cash Money Heroes),"Kevin Rudolf featuring Birdman, Jay Sean and Lil Wayne",0.592,0.944,7,-2.94,1,0.111,0.043,0.0,0.365,0.574,124.42,audio_features,6H2wnX7ytNeCKERIVqCwgs,spotify:track:6H2wnX7ytNeCKERIVqCwgs,https://api.spotify.com/v1/tracks/6H2wnX7ytNeCKERIVqCwgs,https://api.spotify.com/v1/audio-analysis/6H2wnX7ytNeCKERIVqCwgs,249547,5
2010,81,Stuck Like Glue,Sugarland,0.702,0.795,1,-4.764,1,0.0568,0.329,0.0,0.0505,0.836,83.961,audio_features,0JcKdUGNR7zI4jJDLyYXbi,spotify:track:0JcKdUGNR7zI4jJDLyYXbi,https://api.spotify.com/v1/tracks/0JcKdUGNR7zI4jJDLyYXbi,https://api.spotify.com/v1/audio-analysis/0JcKdUGNR7zI4jJDLyYXbi,247587,4
2010,82,Hey Daddy (Daddy's Home),Usher featuring Plies,0.59,0.698,11,-4.262,1,0.0286,0.000176,0.0,0.107,0.352,95.975,audio_features,030OCtLMrljNhp8OWHBWW3,spotify:track:030OCtLMrljNhp8OWHBWW3,https://api.spotify.com/v1/tracks/030OCtLMrljNhp8OWHBWW3,https://api.spotify.com/v1/audio-analysis/030OCtLMrljNhp8OWHBWW3,224093,4
2010,83,There Goes My Baby,Usher,0.626,0.52,9,-8.077,0,0.0892,0.175,0.0,0.13,0.257,77.468,audio_features,6IUiqtI8tE49sqGbmtrNd8,spotify:track:6IUiqtI8tE49sqGbmtrNd8,https://api.spotify.com/v1/tracks/6IUiqtI8tE49sqGbmtrNd8,https://api.spotify.com/v1/audio-analysis/6IUiqtI8tE49sqGbmtrNd8,281293,4
2010,84,Today Was a Fairytale,Taylor Swift,0.482,0.779,7,-5.025,1,0.0409,0.0135,0.0,0.296,0.328,158.162,audio_features,2JoJrsEV15OzbijS47lids,spotify:track:2JoJrsEV15OzbijS47lids,https://api.spotify.com/v1/tracks/2JoJrsEV15OzbijS47lids,https://api.spotify.com/v1/audio-analysis/2JoJrsEV15OzbijS47lids,241822,4
2010,85,Say Something,Timbaland featuring Drake,0.555,0.713,11,-4.549,1,0.0911,0.0845,0.0,0.712,0.725,79.934,audio_features,7qje9qxLncMESiPeI27SAn,spotify:track:7qje9qxLncMESiPeI27SAn,https://api.spotify.com/v1/tracks/7qje9qxLncMESiPeI27SAn,https://api.spotify.com/v1/audio-analysis/7qje9qxLncMESiPeI27SAn,240920,4
2010,86,Sweet Dreams,Beyoncé,0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,121.949,audio_features,1FKxKGONukVFXWVJxAKmlz,spotify:track:1FKxKGONukVFXWVJxAKmlz,https://api.spotify.com/v1/tracks/1FKxKGONukVFXWVJxAKmlz,https://api.spotify.com/v1/audio-analysis/1FKxKGONukVFXWVJxAKmlz,208067,4
2010,87,Use Somebody,Kings of Leon,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,audio_features,5VGlqQANWDKJFl0MBG3sg2,spotify:track:5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,230760,4
2010,88,Undo It,Carrie Underwood,0.476,0.84,2,-2.259,1,0.058,0.11,0.0,0.046,0.648,156.254,audio_features,1Fo2N5iXRi37maMboaig7O,spotify:track:1Fo2N5iXRi37maMboaig7O,https://api.spotify.com/v1/tracks/1Fo2N5iXRi37maMboaig7O,https://api.spotify.com/v1/audio-analysis/1Fo2N5iXRi37maMboaig7O,177253,4
2010,89,Eenie Meenie,Sean Kingston and Justin Bieber,0.734,0.639,1,-3.241,1,0.0316,0.0348,0.0,0.102,0.836,121.212,audio_features,45O0tUN9Bh6LH4eNxQ07AT,spotify:track:45O0tUN9Bh6LH4eNxQ07AT,https://api.spotify.com/v1/tracks/45O0tUN9Bh6LH4eNxQ07AT,https://api.spotify.com/v1/audio-analysis/45O0tUN9Bh6LH4eNxQ07AT,201653,4
2010,90,Right Above It,Lil Wayne featuring Drake,0.345,0.841,3,-4.348,0,0.367,0.0435,0.0,0.578,0.461,72.351,audio_features,1kMuU3TNQvHbqvXCWBodmP,spotify:track:1kMuU3TNQvHbqvXCWBodmP,https://api.spotify.com/v1/tracks/1kMuU3TNQvHbqvXCWBodmP,https://api.spotify.com/v1/audio-analysis/1kMuU3TNQvHbqvXCWBodmP,271947,4
2010,91,The House That Built Me,Miranda Lambert,0.525,0.3,5,-8.005,1,0.0286,0.578,8.3e-06,0.116,0.206,80.993,audio_features,02eD9ymfJOJOhM97HYp5R9,spotify:track:02eD9ymfJOJOhM97HYp5R9,https://api.spotify.com/v1/tracks/02eD9ymfJOJOhM97HYp5R9,https://api.spotify.com/v1/audio-analysis/02eD9ymfJOJOhM97HYp5R9,236627,4
2010,92,If I Die Young,The Band Perry,0.606,0.497,4,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,audio_features,4u26EevCNXMhlvE1xFBJwX,spotify:track:4u26EevCNXMhlvE1xFBJwX,https://api.spotify.com/v1/tracks/4u26EevCNXMhlvE1xFBJwX,https://api.spotify.com/v1/audio-analysis/4u26EevCNXMhlvE1xFBJwX,222773,4
2010,93,The Only Exception,Paramore,0.452,0.563,4,-6.607,1,0.0272,0.144,0.0,0.143,0.209,137.715,audio_features,7JIuqL4ZqkpfGKQhYlrirs,spotify:track:7JIuqL4ZqkpfGKQhYlrirs,https://api.spotify.com/v1/tracks/7JIuqL4ZqkpfGKQhYlrirs,https://api.spotify.com/v1/audio-analysis/7JIuqL4ZqkpfGKQhYlrirs,267653,3
2010,94,American Honey,Lady Antebellum,0.588,0.684,1,-5.154,1,0.0288,0.511,0.0,0.141,0.12,85.993,audio_features,4xInIiKipU1mtUogJ3ZdYr,spotify:track:4xInIiKipU1mtUogJ3ZdYr,https://api.spotify.com/v1/tracks/4xInIiKipU1mtUogJ3ZdYr,https://api.spotify.com/v1/audio-analysis/4xInIiKipU1mtUogJ3ZdYr,224867,4
2010,95,King of Anything,Sara Bareilles,0.676,0.762,1,-4.172,1,0.0351,0.461,0.0,0.0574,0.81,119.003,audio_features,3VA8T3rNy5V24AXxNK5u9E,spotify:track:3VA8T3rNy5V24AXxNK5u9E,https://api.spotify.com/v1/tracks/3VA8T3rNy5V24AXxNK5u9E,https://api.spotify.com/v1/audio-analysis/3VA8T3rNy5V24AXxNK5u9E,207493,4
2010,96,Life After You,Daughtry,0.434,0.764,5,-3.45,1,0.0299,0.0534,0.0,0.437,0.309,51.316,audio_features,4gWTBq5Jftq5CEKYpLXD8R,spotify:track:4gWTBq5Jftq5CEKYpLXD8R,https://api.spotify.com/v1/tracks/4gWTBq5Jftq5CEKYpLXD8R,https://api.spotify.com/v1/audio-analysis/4gWTBq5Jftq5CEKYpLXD8R,206413,4
2010,97,Smile,Uncle Kracker,0.541,0.812,4,-3.764,1,0.0336,0.203,0.0,0.42,0.607,141.056,audio_features,4ZC8hXXqu2hPcDLw9QTdtQ,spotify:track:4ZC8hXXqu2hPcDLw9QTdtQ,https://api.spotify.com/v1/tracks/4ZC8hXXqu2hPcDLw9QTdtQ,https://api.spotify.com/v1/audio-analysis/4ZC8hXXqu2hPcDLw9QTdtQ,201627,4
2010,98,Teach Me How to Dougie,Cali Swag District,0.846,0.438,11,-4.981,1,0.141,0.2,9.43e-05,0.0939,0.512,85.013,audio_features,61LtVmmkGr8P9I2tSPvdpf,spotify:track:61LtVmmkGr8P9I2tSPvdpf,https://api.spotify.com/v1/tracks/61LtVmmkGr8P9I2tSPvdpf,https://api.spotify.com/v1/audio-analysis/61LtVmmkGr8P9I2tSPvdpf,237480,4
2010,99,Try Sleeping with a Broken Heart,Alicia Keys,0.496,0.821,5,-5.155,1,0.112,0.158,0.246,0.13,0.549,110.977,audio_features,1yK9LISg5uBOOW5bT2Wm0i,spotify:track:1yK9LISg5uBOOW5bT2Wm0i,https://api.spotify.com/v1/tracks/1yK9LISg5uBOOW5bT2Wm0i,https://api.spotify.com/v1/audio-analysis/1yK9LISg5uBOOW5bT2Wm0i,249013,5
2010,100,"Lover, Lover",Jerrod Niemann,0.879,0.567,7,-6.509,1,0.0588,0.186,0.0,0.622,0.948,112.473,audio_features,5UzU0qw21okODBNUnxptVo,spotify:track:5UzU0qw21okODBNUnxptVo,https://api.spotify.com/v1/tracks/5UzU0qw21okODBNUnxptVo,https://api.spotify.com/v1/audio-analysis/5UzU0qw21okODBNUnxptVo,193733,4
2011,1,Rolling in the Deep,Adele,0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,audio_features,1c8gk2PeTE04A1pIDH9YMk,spotify:track:1c8gk2PeTE04A1pIDH9YMk,https://api.spotify.com/v1/tracks/1c8gk2PeTE04A1pIDH9YMk,https://api.spotify.com/v1/audio-analysis/1c8gk2PeTE04A1pIDH9YMk,228093,4
2011,2,Party Rock Anthem,LMFAO featuring Lauren Bennett and GoonRock,0.75,0.727,5,-4.21,0,0.142,0.0188,0.0,0.266,0.359,129.992,audio_features,0IkKz2J93C94Ei4BvDop7P,spotify:track:0IkKz2J93C94Ei4BvDop7P,https://api.spotify.com/v1/tracks/0IkKz2J93C94Ei4BvDop7P,https://api.spotify.com/v1/audio-analysis/0IkKz2J93C94Ei4BvDop7P,262173,4
2011,3,Firework,Katy Perry,0.638,0.831,8,-5.039,1,0.049,0.142,0.0,0.113,0.649,124.071,audio_features,4r6eNCsrZnQWJzzvFh4nlg,spotify:track:4r6eNCsrZnQWJzzvFh4nlg,https://api.spotify.com/v1/tracks/4r6eNCsrZnQWJzzvFh4nlg,https://api.spotify.com/v1/audio-analysis/4r6eNCsrZnQWJzzvFh4nlg,227893,4
2011,4,E.T.,Katy Perry featuring Kanye West,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,audio_features,60a0Rd6pjrkxjPbaKzXjfq,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,216880,4
2011,5,Give Me Everything,"Pitbull featuring Ne-Yo, Afrojack and Nayer",0.673,0.932,8,-3.252,1,0.164,0.182,1.93e-06,0.303,0.536,129.029,audio_features,1IJYb2qBTHMoDzHgsuA86H,spotify:track:1IJYb2qBTHMoDzHgsuA86H,https://api.spotify.com/v1/tracks/1IJYb2qBTHMoDzHgsuA86H,https://api.spotify.com/v1/audio-analysis/1IJYb2qBTHMoDzHgsuA86H,256280,4
2011,6,Grenade,Bruno Mars,0.704,0.558,2,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,audio_features,2tJulUYLDKOg9XrtVkMgcJ,spotify:track:2tJulUYLDKOg9XrtVkMgcJ,https://api.spotify.com/v1/tracks/2tJulUYLDKOg9XrtVkMgcJ,https://api.spotify.com/v1/audio-analysis/2tJulUYLDKOg9XrtVkMgcJ,222091,4
2011,7,Fuck You (Forget You),CeeLo Green,0.262,0.967,5,-4.918,1,0.179,0.00576,0.0955,0.0754,0.283,92.076,audio_features,0Yv4j6IZULfQDEV9iXUkEv,spotify:track:0Yv4j6IZULfQDEV9iXUkEv,https://api.spotify.com/v1/tracks/0Yv4j6IZULfQDEV9iXUkEv,https://api.spotify.com/v1/audio-analysis/0Yv4j6IZULfQDEV9iXUkEv,87200,4
2011,8,Super Bass,Nicki Minaj,0.723,0.86,11,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,audio_features,3hlksXnvbKogFdPbpO9vel,spotify:track:3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/tracks/3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/audio-analysis/3hlksXnvbKogFdPbpO9vel,200013,4
2011,9,Moves like Jagger,Maroon 5 featuring Christina Aguilera,0.722,0.758,11,-4.477,0,0.0471,0.0111,0.0,0.308,0.62,128.047,audio_features,7LcfRTgAVTs5pQGEQgUEzN,spotify:track:7LcfRTgAVTs5pQGEQgUEzN,https://api.spotify.com/v1/tracks/7LcfRTgAVTs5pQGEQgUEzN,https://api.spotify.com/v1/audio-analysis/7LcfRTgAVTs5pQGEQgUEzN,201160,4
2011,10,Just Can't Get Enough,The Black Eyed Peas,0.475,0.44,0,-11.459,0,0.0395,0.116,0.715,0.126,0.107,93.993,audio_features,19jd1ffgFMwGpafuoqImry,spotify:track:19jd1ffgFMwGpafuoqImry,https://api.spotify.com/v1/tracks/19jd1ffgFMwGpafuoqImry,https://api.spotify.com/v1/audio-analysis/19jd1ffgFMwGpafuoqImry,222015,4
2011,11,On the Floor,Jennifer Lopez featuring Pitbull,0.596,0.833,9,-4.308,1,0.0474,0.0563,0.0,0.0866,0.618,115.997,audio_features,0w3Q14i073jLoew1hgJkwD,spotify:track:0w3Q14i073jLoew1hgJkwD,https://api.spotify.com/v1/tracks/0w3Q14i073jLoew1hgJkwD,https://api.spotify.com/v1/audio-analysis/0w3Q14i073jLoew1hgJkwD,205200,4
2011,12,S&M,Rihanna,0.769,0.685,1,-5.019,1,0.041,0.0105,0.000124,0.0887,0.836,127.977,audio_features,7ySUcLPVX7KudhnmNcgY2D,spotify:track:7ySUcLPVX7KudhnmNcgY2D,https://api.spotify.com/v1/tracks/7ySUcLPVX7KudhnmNcgY2D,https://api.spotify.com/v1/audio-analysis/7ySUcLPVX7KudhnmNcgY2D,243600,4
2011,13,Pumped Up Kicks,Foster the People,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
2011,14,Last Friday Night (T.G.I.F.),Katy Perry,0.652,0.81,3,-3.789,0,0.0406,0.00129,2.91e-05,0.667,0.732,126.022,audio_features,3avYqdwHKEq8beXbeWCKqJ,spotify:track:3avYqdwHKEq8beXbeWCKqJ,https://api.spotify.com/v1/tracks/3avYqdwHKEq8beXbeWCKqJ,https://api.spotify.com/v1/audio-analysis/3avYqdwHKEq8beXbeWCKqJ,230733,4
2011,15,Just the Way You Are,Bruno Mars,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,audio_features,7BqBn9nzAq8spo5e7cZ0dJ,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/audio-analysis/7BqBn9nzAq8spo5e7cZ0dJ,220734,4
2011,16,Tonight (I'm Lovin' You),Enrique Iglesias featuring Ludacris and DJ Frank E,0.651,0.884,0,-3.986,0,0.0533,0.0242,5.36e-06,0.202,0.285,125.941,audio_features,79R98MwYRcQZdAzjjzUbiX,spotify:track:79R98MwYRcQZdAzjjzUbiX,https://api.spotify.com/v1/tracks/79R98MwYRcQZdAzjjzUbiX,https://api.spotify.com/v1/audio-analysis/79R98MwYRcQZdAzjjzUbiX,231293,4
2011,17,Raise Your Glass,Pink,0.657,0.925,7,-4.723,1,0.0942,0.00241,0.00379,0.255,0.348,126.997,audio_features,0pHYH21o5nbgtrfULWIHzE,spotify:track:0pHYH21o5nbgtrfULWIHzE,https://api.spotify.com/v1/tracks/0pHYH21o5nbgtrfULWIHzE,https://api.spotify.com/v1/audio-analysis/0pHYH21o5nbgtrfULWIHzE,199427,4
2011,18,Born This Way,Lady Gaga,0.587,0.828,11,-5.108,1,0.161,0.00327,0.0,0.331,0.493,123.907,audio_features,6r2BECwMgEoRb5yLfp0Hca,spotify:track:6r2BECwMgEoRb5yLfp0Hca,https://api.spotify.com/v1/tracks/6r2BECwMgEoRb5yLfp0Hca,https://api.spotify.com/v1/audio-analysis/6r2BECwMgEoRb5yLfp0Hca,260253,4
2011,19,Fuckin' Perfect,Pink,0.434,0.265,8,-13.866,1,0.0489,0.971,0.92,0.102,0.0699,96.019,audio_features,1D9Vcei1RtcBcslsc8cj5A,spotify:track:1D9Vcei1RtcBcslsc8cj5A,https://api.spotify.com/v1/tracks/1D9Vcei1RtcBcslsc8cj5A,https://api.spotify.com/v1/audio-analysis/1D9Vcei1RtcBcslsc8cj5A,228844,4
2011,20,What's My Name?,Rihanna featuring Drake,0.734,0.735,7,-6.201,1,0.065,0.000813,3.25e-05,0.559,0.729,96.806,audio_features,0eO8MW9YSTK3CjdaTYKlhF,spotify:track:0eO8MW9YSTK3CjdaTYKlhF,https://api.spotify.com/v1/tracks/0eO8MW9YSTK3CjdaTYKlhF,https://api.spotify.com/v1/audio-analysis/0eO8MW9YSTK3CjdaTYKlhF,246200,4
2011,21,Look at Me Now,Chris Brown featuring Lil Wayne and Busta Rhymes,0.649,0.538,0,-9.793,0,0.0918,0.0483,0.401,0.0928,0.355,160.075,audio_features,46eK1kembooWblMi7M7yLM,spotify:track:46eK1kembooWblMi7M7yLM,https://api.spotify.com/v1/tracks/46eK1kembooWblMi7M7yLM,https://api.spotify.com/v1/audio-analysis/46eK1kembooWblMi7M7yLM,150000,4
2011,22,Down on Me,Jeremih featuring 50 Cent,0.731,0.703,0,-5.672,0,0.0368,0.111,0.0,0.0657,0.595,138.111,audio_features,2K87XMYnUMqLcX3zvtAF4G,spotify:track:2K87XMYnUMqLcX3zvtAF4G,https://api.spotify.com/v1/tracks/2K87XMYnUMqLcX3zvtAF4G,https://api.spotify.com/v1/audio-analysis/2K87XMYnUMqLcX3zvtAF4G,192120,4
2011,23,How to Love,Lil Wayne,0.644,0.661,11,-6.093,1,0.0418,0.000177,5.23e-06,0.108,0.272,153.992,audio_features,5W7BcYDIaeXnpG3e39T7hJ,spotify:track:5W7BcYDIaeXnpG3e39T7hJ,https://api.spotify.com/v1/tracks/5W7BcYDIaeXnpG3e39T7hJ,https://api.spotify.com/v1/audio-analysis/5W7BcYDIaeXnpG3e39T7hJ,240307,4
2011,24,Someone Like You,Adele,0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,audio_features,1zwMYTA5nlNjZxYrvBB2pV,spotify:track:1zwMYTA5nlNjZxYrvBB2pV,https://api.spotify.com/v1/tracks/1zwMYTA5nlNjZxYrvBB2pV,https://api.spotify.com/v1/audio-analysis/1zwMYTA5nlNjZxYrvBB2pV,285240,4
